id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b70aa463-965a-437a-a7a5-c6666649d0e7,aaa.deal,premium,70,34,3,,,
0e51babd-a077-4671-9331-aee265bb89d0,aaron.deal,premium,88,27,5,,,
a650002b-0efa-499f-a0ab-1b347764df17,abandoned.deal,available,58,12,9,,,
89c265b6-6597-4da1-a7b7-c4576d8d0c6d,abc.deal,premium,102,39,3,,,
fd5692f1-dbd7-46e9-9d04-e488de5f0bd1,abdominal.deal,available,82,3,9,,,
cc6d4e43-7429-4526-b12f-ef5530933304,abhorrent.deal,available,54,2,9,,,
d9a8bc17-759f-4925-9e61-97886f1a3798,abide.deal,available,94,15,5,,,
f1871f24-5fde-4e03-b134-55b6856b491b,abiding.deal,available,106,7,7,,,
0a566d17-70d5-4d45-baa7-cca70a1cc693,ability.deal,premium,92,14,7,,,
38847298-2060-4df9-8332-22fa7ce2f049,abit.deal,available,66,12,5,,,
59bc4a4f-769f-471f-8a7e-b96b7e79434c,abnormal.deal,available,74,16,8,,,
9f5fd844-e0ab-4b80-8aa6-d0e60dd2509e,aboard.deal,available,68,6,6,,,
6997ccb0-81ef-4634-bb5a-13e86fc7fce6,abomb.deal,available,102,2,6,,,
4c723e6e-91b6-46bb-ad42-8a16612f73dd,abouteast.deal,available,58,1,10,,,
b17a2166-2bfe-4faf-95f8-edf673dd6d72,aboutship.deal,available,70,1,10,,,
670f8348-eef4-4c33-a415-7ba9b25dd70f,abouttime.deal,available,60,6,10,,,
29251de1-d7ea-4eb3-83aa-1f66e920f6db,aboveabit.deal,available,56,1,11,,,
0ecfaf7f-79e1-40dd-bd12-40c4aad4044c,aboveall.deal,available,72,6,9,,,
7079025e-bb45-43d3-8744-cddc0594c3af,abovecited.deal,available,58,1,11,,,
6ee14565-f1e1-4b63-8296-459e59796a68,aboveground.deal,available,60,5,12,,,
0f106303-59f2-486d-b67d-88295cf1b4c0,abovementioned.deal,available,60,1,15,,,
064e4bf8-8266-47b2-a14d-d2034736de65,abovenamed.deal,available,58,1,11,,,
ce866b59-0762-49a6-a77c-03f5f8ebebb2,abovethefold.deal,available,44,7,14,,,
143cbaa2-807a-483a-9959-700ca0946c17,abovetheline.deal,available,54,4,14,,,
73b6cd87-ee9d-411a-bf74-9126f721ff1e,abovewritten.deal,available,58,1,13,,,
a7a1c5a9-cfa3-4eac-9b22-f13a595ebdb8,abroad.deal,available,92,12,6,,,
cdf10fa7-4005-4096-bc9e-2637110e118d,absence.deal,available,64,5,7,,,
efec39d6-2407-4dc6-b0e5-c30dee0ab185,absent.deal,available,102,11,6,,,
be22e479-9508-4cdd-9c03-e5af18296395,absolutely.deal,available,96,8,10,,,
430afb34-d255-49fb-8ef5-092550f7863c,absorbed.deal,available,72,3,8,,,
3f55c98d-bf56-47db-b0db-2dbd9939ecf8,absorbing.deal,available,70,4,9,,,
ee9b6715-fa9a-4760-9e7c-0d9d44e22a2d,abstract.deal,available,108,32,8,,,
