id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ca503f77-be2d-4318-a52c-2f39f672247f,twitter.deal,premium,,,108,34,7,,,
cd260303-1146-4ec6-b04c-9dcbf8c38df9,keepthepeace.deal,premium,,,72,2,14,,,
c6a8b391-689f-47da-a6a0-7fd6aa64fc59,calendarclock.deal,premium,,,72,1,14,,,
39c9f24d-6892-4691-8629-3fc8719d2881,inthewakeof.deal,premium,,,50,2,14,,,
34896b18-43ea-4880-b32f-c311d41200c3,care.deal,premium,650,650,80,40,4,namecheap,,
cc6d4e43-7429-4526-b12f-ef5530933304,abhorrent.deal,available,24.99,59.99,54,2,9,name.com,,
0bef3fe1-4f00-4c96-80f3-a34a03766fbd,brand.deal,premium,125,,66,47,5,name.com,,
45cf2366-daa2-44a6-9543-1f6e1aad606a,surprised.deal,premium,,,70,6,9,,,
c973cc59-4f19-4a4b-80bc-5880d22ac5c8,manageable.deal,available,24.99,59.99,74,6,10,name.com,,
899010a4-fe47-445a-84aa-6324762d9597,investor.deal,premium,,,78,40,8,,,
e7036912-8f49-4e18-8c49-aa33d9735b81,few.deal,premium,,,70,17,3,,,
2c5882fa-b6c3-4b1f-b552-de709a7dd68f,antiseptic.deal,premium,,,88,4,10,,,
86bb60ed-4fee-4e49-8619-a97889a6f7d6,muhfucker.deal,premium,,,62,1,9,,,
98bd8ffe-a2c7-49f2-96fc-30dcfffc9375,citylights.deal,premium,,,68,7,11,,,
8056511d-72f6-495f-a00d-3cedd82b4934,roadsign.deal,premium,,,66,3,9,,,
5e78ab3d-0a32-46a2-8d68-385143afe60c,stray.deal,premium,,,102,19,5,,,
1b997069-fcd7-4410-8836-8a3849727f34,seized.deal,premium,,,54,6,6,,,
7966e784-9ccc-4588-9cb4-0f4abac60e32,did.deal,premium,,,78,23,3,,,
bc379826-cbb9-4eef-8496-9ccf21254edb,insulting.deal,available,24.99,59.99,70,3,9,name.com,,
1d0b3a62-aa88-4695-bf47-eb72ce898fcf,photography.deal,premium,,,,21,11,,,
36c183ff-2eb3-4f43-8ff6-5efb0f977f58,rectangle.deal,premium,,,80,13,9,,,
63141550-c27e-401d-bb15-42542a593b40,eachandevery.deal,premium,,,52,2,14,,,
7eb9d0ca-3b5a-4fd1-beb9-9a7ffb278053,html.deal,premium,,,72,30,4,,,
0562d89a-a862-45b6-9bfc-b1e10629bea1,goodfriend.deal,premium,,,58,5,11,,,
4eefb329-4a50-46bc-9cae-4988818bcdfb,left.deal,premium,,,76,18,4,,,
3c3bbbf9-f9a5-4609-94ff-db63a54b736f,resonating.deal,premium,,,65,3,10,,,
3d19f9b7-c581-477f-9d5e-cdec5e740a02,sub.deal,premium,,,96,37,3,,,
35da4d45-9ea4-4710-83a6-2849405ad350,WorldWideWeb.deal,premium,,,,14,14,,,
bf879a11-d3b3-47d3-ac37-5705b6dd135c,seeyoulater.deal,premium,,,,3,13,,,
39d628ca-0ac1-4fbd-93d0-e51bed257273,fellowtravel.deal,premium,,,68,1,13,,,
0e927359-a09c-46a6-bbca-6023f962a796,dateback.deal,premium,,,70,1,9,,,
cdc20511-28b8-4e7e-a478-18158746961d,jetace.deal,premium,,,62,1,7,,,
cc86c8ee-1a4e-4e6c-8891-edcc7121e5f5,speedoflight.deal,premium,,,,6,14,,,
6014e000-dd29-42cb-94f8-e3f5f1f813ff,rhythmic.deal,premium,,,68,8,8,,,
e6136532-63a1-4994-90c2-34e3d3c4b691,fasttravel.deal,premium,,,98,3,11,,,
6bd4a5ab-9f4c-4357-b1ab-1660cb4ab063,slip.deal,premium,,,86,17,4,,,
9b0a39ef-834c-44f8-9a42-2dc0ee720fa7,yawn.deal,premium,,,62,15,4,,,
34d93c99-a22f-40ab-913c-2b8e1e61800f,curiously.deal,premium,,,62,5,9,,,
fe758c54-6a00-41b9-9eb6-5b92a21961a4,lord.deal,premium,125,125,84,28,4,name.com,,
694b2582-7931-4418-ac68-2f749be7900d,bed.deal,premium,,,82,21,3,,,
a9dc314b-c870-4b73-b2ac-ea7860fb3629,regardless.deal,premium,,,74,6,10,,,
e2a7606e-2f90-4ea1-8971-4674b2ef96d6,reddish.deal,premium,,,68,5,7,,,
41f633ca-7814-4a31-8bae-1f1f3870c447,sealed.deal,premium,,,64,14,6,,,
e0ed73cb-35fd-4109-8d87-d236c5cd7314,moneylaundering.deal,premium,,,58,4,16,,,
83c90cf6-7864-4304-9bd0-e66beab4bee5,howabout.deal,premium,,,64,7,9,,,
657db058-9b7e-4397-99fb-869b14dea284,colours.deal,premium,,,72,12,7,,,
d21d0ab7-de54-49b7-919b-146fbcbecd46,they.deal,premium,,,72,14,4,,,
14ab2dd1-90d8-4b7a-b3da-1a6d0241cc0e,hesitation.deal,premium,,,62,2,10,,,
bc345e4a-644a-491b-a4a1-250ea63213df,Ihearyousay.deal,premium,,,54,1,14,,,
d95b30d4-35b9-4d58-b0c8-10e48c23afcf,partyhat.deal,premium,,,85,7,9,,,
c5d4e6b2-0a1f-4c19-aa1d-0a1e9c397bba,apologize.deal,premium,,,74,4,9,,,
c140d22f-829f-4cd0-9ffd-e7f2f058293d,covid.deal,premium,,,74,22,5,,,
85a388ac-0b5c-410d-b6ee-bf5a177ab9e3,north.deal,premium,,,76,33,5,,,
d319c646-badc-4219-a034-ccb38cb5510a,employment.deal,premium,,,74,16,10,,,
3e047346-e737-4b5f-90eb-ec395f4cd83c,philanthropic.deal,premium,,,76,7,13,,,
c9cc102a-cb30-48c7-8cfd-fe578a52d8e1,physically.deal,premium,,,56,4,10,,,
47f2aa2e-8105-4f8c-84f4-b12e8a01841a,sneak.deal,available,48.98,,72,14,5,namecheap,,
e441ff06-9f8b-4214-be5a-c61b4c2ab6b4,award.deal,premium,,,104,21,5,,,
ee43eae9-b166-49b6-b0b6-4105965198d0,export.deal,premium,,,104,22,6,,,
87a16bdb-ff12-4d36-b800-d5982aeed119,forget.deal,premium,,,54,11,6,,,
864ec53a-e9d4-48ca-84a3-9806f63403b2,commentate.deal,premium,,,73,2,10,,,
6cd703b8-0090-432d-9e2d-9b23126c9949,bunny.deal,premium,,,76,38,5,,,
9cc162f9-1029-40cf-8733-02e5b4444470,discussion.deal,premium,,,78,12,10,,,
12e0b80e-abed-45a7-9cea-52032189ceae,Panasonic.deal,premium,,,70,11,9,,,
22f28aed-e5fb-407b-b308-b3f5d28e8b7a,whatittakes.deal,premium,,,,3,13,,,
15311395-ef34-49b7-bc00-836197365044,giveafig.deal,premium,,,66,1,10,,,
21d5d869-6025-42eb-8cbc-0903e4a95aa1,said.deal,premium,,,70,14,4,,,
79fc3e03-e2ac-4c78-b5c7-2f867ebe8484,legion.deal,premium,,,108,29,6,,,
b327b31b-c132-4d9a-9c3d-a297c22e7aab,letterofwishes.deal,premium,,,72,1,16,,,
3f273331-2111-4d90-8bf9-ee1165b499bb,diplomatic.deal,available,24.99,59.99,84,10,10,name.com,,
